filename;ocr_text;confidence;global_box;source_map
img20250920_20532456_x2962_y5013_674.jpg;04;0.9975;[[3593, 5450], [3682, 5519]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_675.jpg;Состояние местности;0.988;[[4389, 5467], [4948, 5528]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_676.jpg;68;0.9987;[[3974, 5566], [4074, 5650]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_677.jpg;72;0.9954;[[4510, 5557], [4611, 5645]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_678.jpg;64;0.9975;[[3436, 5587], [3544, 5680]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_679.jpg;18KM;0.954;[[3522, 5644], [3630, 5709]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_680.jpg;Ильзна;0.7881;[[4572, 5671], [4765, 5729]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_681.jpg;29°45;0.8741;[[3550, 5684], [3749, 5761]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_682.jpg;Прохоров 54км;0.9679;[[3823, 5678], [4148, 5750]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_683.jpg;Ровное;0.933;[[3465, 5884], [3653, 5941]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_684.jpg;Сорркино;0.8448;[[3880, 5876], [4125, 5939]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_685.jpg;Пригон;0.791;[[4538, 5877], [4745, 5940]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_686.jpg;кое;0.7096;[[2962, 5948], [3046, 5988]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_687.jpg;Козюльки;0.9664;[[3196, 5977], [3439, 6036]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_688.jpg;Иванцево;0.9617;[[3310, 6129], [3579, 6189]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_689.jpg;Жиповик;0.7867;[[3776, 6194], [3986, 6242]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_690.jpg;Разлоги;0.7118;[[4569, 6191], [4828, 6269]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_691.jpg;Ильюшкинд;0.9339;[[3173, 6229], [3499, 6287]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_692.jpg;Маl.-;0.7589;[[4691, 6269], [4879, 6336]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_693.jpg;Замошье;0.9885;[[3015, 6386], [3267, 6442]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_694.jpg;Рыбино;0.927;[[3360, 6387], [3579, 6445]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_695.jpg;Ocmpue;0.9638;[[4093, 6413], [4328, 6475]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_696.jpg;Чихачево;0.8191;[[4597, 6409], [4900, 6505]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_697.jpg;Крылово;0.9706;[[3167, 6474], [3406, 6533]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_698.jpg;Вяльцево;0.9747;[[4344, 6512], [4637, 6571]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_699.jpg;Харитоново;0.9639;[[3672, 6516], [3965, 6585]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_700.jpg;Каменка;0.9268;[[3001, 6551], [3220, 6593]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_701.jpg;КБорок;0.6788;[[4017, 6538], [4204, 6599]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_702.jpg;Артюшкино;0.9798;[[4129, 6604], [4533, 6671]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_703.jpg;Гетерки;0.8769;[[4600, 6642], [4820, 6705]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_704.jpg;100;0.8779;[[4767, 6705], [4883, 6761]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_705.jpg;Шурлово;0.7252;[[4234, 6721], [4517, 6782]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_706.jpg;Боскино;0.9832;[[3639, 6898], [3879, 6971]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_707.jpg;Комарниково;0.9749;[[4148, 6912], [4530, 6980]];img20250920_20532456.tif
img20250920_20532456_x2962_y5013_708.jpg;Городищ;0.8273;[[4715, 6954], [4962, 7013]];img20250920_20532456.tif
img20251126_13115718_x0_y0_709.jpg;Костяево-большо;0.952;[[1243, 0], [1315, 458]];img20251126_13115718.tif
img20251126_13115718_x0_y0_710.jpg;бехидэждо;0.6594;[[1532, 28], [1637, 391]];img20251126_13115718.tif
img20251126_13115718_x0_y0_711.jpg;Нов.Курдю;0.7036;[[634, 230], [711, 532]];img20251126_13115718.tif
img20251126_13115718_x0_y0_712.jpg;Зобнино;0.866;[[1493, 460], [1566, 700]];img20251126_13115718.tif
img20251126_13115718_x0_y0_713.jpg;Октяорьскии;0.8287;[[464, 524], [544, 840]];img20251126_13115718.tif
img20251126_13115718_x0_y0_714.jpg;Бахарево;0.8228;[[1698, 623], [1772, 925]];img20251126_13115718.tif
img20251126_13115718_x0_y0_715.jpg;Журихино;0.7139;[[1231, 679], [1291, 941]];img20251126_13115718.tif
img20251126_13115718_x0_y0_716.jpg;жажлево;0.8829;[[719, 752], [781, 1079]];img20251126_13115718.tif
img20251126_13115718_x0_y0_717.jpg;Писцово-Новое;0.8101;[[1609, 773], [1669, 1171]];img20251126_13115718.tif
img20251126_13115718_x0_y0_718.jpg;ДОЛМАТОВСКИЙ;0.9676;[[595, 838], [676, 1214]];img20251126_13115718.tif
img20251126_13115718_x0_y0_719.jpg;Закусихино;0.8959;[[1136, 846], [1197, 1141]];img20251126_13115718.tif
img20251126_13115718_x0_y0_720.jpg;2Андрониха;0.9428;[[446, 864], [539, 1231]];img20251126_13115718.tif
img20251126_13115718_x0_y0_721.jpg;ОЗАРЕЧНЫЙ;0.9532;[[656, 959], [762, 1314]];img20251126_13115718.tif
img20251126_13115718_x0_y0_722.jpg;P-81;0.9703;[[847, 962], [941, 1091]];img20251126_13115718.tif
img20251126_13115718_x0_y0_723.jpg;Сокольское;0.9107;[[1789, 996], [1865, 1335]];img20251126_13115718.tif
img20251126_13115718_x0_y0_724.jpg;Тимирязево;0.8925;[[1917, 991], [1994, 1346]];img20251126_13115718.tif
img20251126_13115718_x0_y0_725.jpg;Березово;0.6664;[[0, 1078], [58, 1304]];img20251126_13115718.tif
img20251126_13115718_x0_y0_726.jpg;КИНЕШМА;0.9385;[[867, 1075], [986, 1560]];img20251126_13115718.tif
img20251126_13115718_x0_y0_727.jpg;ЗАВОЛЖСК;0.9016;[[564, 1192], [662, 1559]];img20251126_13115718.tif
img20251126_13115718_x0_y0_728.jpg;Окулово;0.8955;[[1683, 1206], [1758, 1479]];img20251126_13115718.tif
img20251126_13115718_x0_y0_729.jpg;xhil;0.6837;[[1606, 1229], [1717, 1397]];img20251126_13115718.tif
img20251126_13115718_x0_y0_730.jpg;Заpубино;0.6203;[[1547, 1359], [1617, 1596]];img20251126_13115718.tif
img20251126_13115718_x0_y0_731.jpg;Комарово;0.6839;[[480, 1468], [541, 1712]];img20251126_13115718.tif
img20251126_13115718_x0_y0_732.jpg;2-d;0.6567;[[877, 1599], [1012, 1724]];img20251126_13115718.tif
img20251126_13115718_x0_y0_733.jpg;Ермолино;0.8297;[[1165, 1864], [1361, 1926]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_734.jpg;Чапыги;0.9583;[[1855, 49], [2138, 95]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_735.jpg;Первомайка;0.9307;[[2764, 164], [3170, 222]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_736.jpg;Николо-Макарово;0.8547;[[2179, 206], [2589, 249]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_737.jpg;122;0.95;[[3004, 259], [3074, 303]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_738.jpg;Любимовка;0.9914;[[2671, 323], [2977, 371]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_739.jpg;Березовец;0.9216;[[1726, 351], [2043, 419]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_740.jpg;СоловатовоДорогиня;0.9867;[[2121, 400], [2827, 465]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_741.jpg;ОПобоишня;0.8212;[[2804, 400], [3213, 455]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_742.jpg;Чернынево;0.8721;[[1683, 530], [2029, 589]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_743.jpg;Юрово;0.9296;[[2846, 571], [3179, 641]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_744.jpg;Мал.;0.7314;[[3200, 643], [3309, 688]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_745.jpg;Нов.Шомохта;0.8361;[[2328, 683], [2640, 731]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_746.jpg;Лубяны;0.9264;[[1758, 704], [1940, 757]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_747.jpg;120;0.9946;[[1857, 778], [1924, 824]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_748.jpg;Заварино;0.8815;[[1981, 777], [2219, 826]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_749.jpg;Летняя;0.9807;[[2349, 802], [2535, 846]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_750.jpg;база;0.7447;[[2550, 798], [2685, 847]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_751.jpg;Завражье;0.9801;[[1675, 828], [1938, 894]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_752.jpg;Борйха;0.7924;[[2981, 875], [3165, 922]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_753.jpg;Родинка;0.9787;[[2509, 909], [2709, 959]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_754.jpg;Богословка;0.9036;[[2689, 954], [2968, 991]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_755.jpg;Пелегово;0.9004;[[2170, 977], [2392, 1022]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_756.jpg;Пала;0.7944;[[3482, 985], [3599, 1031]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_757.jpg;Вулеж;0.6783;[[2550, 1031], [2702, 1070]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_758.jpg;l:;0.6354;[[3106, 1056], [3160, 1099]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_759.jpg;ЮРЬЕВЕЦ;0.99;[[1885, 1068], [2175, 1127]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_760.jpg;Рябово;0.8188;[[3218, 1054], [3401, 1104]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_761.jpg;баны;0.9206;[[1600, 1082], [1727, 1125]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_762.jpg;ОМостовка;0.9594;[[2410, 1102], [2675, 1140]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_763.jpg;БелыеПруды;0.936;[[3259, 1153], [3600, 1227]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_764.jpg;Селянцево 140;0.9581;[[2053, 1184], [2391, 1248]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_765.jpg;Кузнецово;0.8021;[[2420, 1189], [2676, 1236]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_766.jpg;Мамонтово;0.8299;[[2699, 1220], [2958, 1262]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_767.jpg;uoe;0.9279;[[1600, 1269], [1700, 1312]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_768.jpg;ОСоболево;0.955;[[1667, 1310], [1977, 1359]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_769.jpg;Ковригино;0.9936;[[2199, 1350], [2451, 1405]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_770.jpg;Dho;0.6862;[[2501, 1367], [2565, 1451]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_771.jpg;Шекотиха;0.8979;[[1619, 1394], [1878, 1440]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_772.jpg;Окаменное;0.8928;[[3162, 1404], [3468, 1457]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_773.jpg;Каргино;0.9449;[[2187, 1421], [2394, 1472]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_774.jpg;Марково;0.6757;[[3092, 1472], [3327, 1527]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_775.jpg;Коренево;0.7805;[[2066, 1501], [2298, 1543]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_776.jpg;Шмаки;0.864;[[2849, 1518], [3058, 1585]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_777.jpg;Шадрино;0.9732;[[2694, 1583], [2933, 1645]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_778.jpg;СОКОЛЬСКОЕ;0.7289;[[1922, 1629], [2331, 1696]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_779.jpg;163;0.9596;[[2717, 1644], [2796, 1696]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_780.jpg;ОБолМосты;0.799;[[3137, 1631], [3492, 1700]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_781.jpg;Калениха;0.9882;[[2608, 1698], [2860, 1750]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_782.jpg;КОВЕРНИНО;0.9707;[[3244, 1698], [3600, 1771]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_783.jpg;Мyp3uHo;0.6383;[[2310, 1712], [2533, 1778]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_784.jpg;Дорофеево;0.9376;[[1968, 1746], [2272, 1791]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_785.jpg;Белоусовр;0.8249;[[2727, 1788], [3223, 1850]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_786.jpg;Георгиевское;0.8812;[[1947, 1833], [2325, 1880]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_787.jpg;егать;0.7278;[[1651, 1857], [1810, 1888]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_788.jpg;ОГавриловка;0.9569;[[3086, 1872], [3510, 1939]];img20251126_13115718.tif
img20251126_13115718_x1600_y0_789.jpg;Макарово;0.7325;[[2133, 1964], [2386, 2000]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_790.jpg;Овониовх;0.8068;[[3503, 74], [3763, 125]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_791.jpg;Кр.Усады;0.7815;[[3971, 161], [4293, 245]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_792.jpg;ОФанерный;0.8939;[[3571, 213], [3936, 274]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_793.jpg;Ивановское;0.9494;[[3348, 272], [3701, 310]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_794.jpg;Понурово;0.9299;[[4529, 310], [4842, 359]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_795.jpg;дПруды;0.7422;[[3238, 363], [3521, 434]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_796.jpg;Форево;0.6048;[[4425, 444], [4688, 524]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_797.jpg;Чемашиха;0.9774;[[3126, 473], [3379, 521]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_798.jpg;L0;0.6298;[[4105, 549], [4318, 608]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_799.jpg;Мокловка;0.9595;[[4375, 600], [4635, 640]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_800.jpg;Hовоникольское;0.6239;[[3316, 739], [3733, 792]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_801.jpg;Белбаж;0.9005;[[4285, 784], [4481, 823]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_802.jpg;ewevel;0.8985;[[4502, 845], [4700, 892]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_803.jpg;Северный;0.9098;[[3477, 1165], [3823, 1223]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_804.jpg;Заречный;0.8071;[[3920, 1287], [4185, 1358]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_805.jpg;58;0.7864;[[3348, 1341], [3475, 1410]];img20251126_13115718.tif
img20251126_13115718_x2962_y0_806.jpg;vog;0.7297;[[4409, 1744], [4528, 1799]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_807.jpg;бахарево;0.8282;[[1030, 1600], [1341, 1649]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_808.jpg;Бишня;0.6776;[[1416, 1600], [1583, 1640]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_809.jpg;Кондратово;0.9886;[[1655, 1625], [1936, 1664]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_810.jpg;Марищи;0.7587;[[1448, 1666], [1645, 1718]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_811.jpg;Быково;0.609;[[1169, 1707], [1358, 1741]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_812.jpg;Ворсино;0.6237;[[400, 1772], [612, 1815]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_813.jpg;Петрово;0.9734;[[1649, 1770], [1857, 1812]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_814.jpg;ОТимирязево;0.9138;[[614, 1829], [978, 1879]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_815.jpg;Хлябово;0.956;[[304, 1900], [513, 1958]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_816.jpg;Лежебоково;0.9614;[[1606, 1906], [1898, 1949]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_817.jpg;57%;0.8047;[[75, 1941], [188, 2017]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_818.jpg;Кузьмино;0.7602;[[396, 1987], [639, 2038]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_819.jpg;Тари;0.7198;[[1562, 2037], [1699, 2089]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_820.jpg;Худынское;0.9749;[[396, 2060], [701, 2117]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_821.jpg;Попово;0.961;[[808, 2090], [981, 2130]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_822.jpg;Котово;0.8209;[[252, 2116], [427, 2172]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_823.jpg;Затеиха;0.8873;[[1664, 2127], [1894, 2180]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_824.jpg;Слободки;0.977;[[737, 2174], [1047, 2230]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_825.jpg;Бараново;0.9509;[[1301, 2187], [1534, 2232]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_826.jpg;Лужинки;0.7311;[[1563, 2204], [1822, 2243]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_827.jpg;Рябово;0.9747;[[406, 2225], [570, 2266]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_828.jpg;Иваньково;0.9869;[[771, 2273], [1020, 2308]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_829.jpg;Симаково;0.974;[[1347, 2289], [1588, 2327]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_830.jpg;Кандаурово;0.9607;[[1655, 2288], [1984, 2338]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_831.jpg;Соймицы;0.9816;[[337, 2313], [602, 2367]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_832.jpg;Кромы;0.9537;[[1016, 2360], [1182, 2406]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_833.jpg;Mo;0.9574;[[1927, 2361], [2000, 2398]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_834.jpg;Паново;0.9363;[[409, 2370], [612, 2415]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_835.jpg;VY;0.7703;[[728, 2401], [762, 2428]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_836.jpg;126;0.9908;[[1122, 2404], [1189, 2445]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_837.jpg;P-152;0.9305;[[228, 2402], [354, 2475]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_838.jpg;3aсeka;0.6108;[[1567, 2411], [1809, 2458]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_839.jpg;ВЕРХЛАНДЕХ;0.8656;[[1141, 2465], [1506, 2519]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_840.jpg;131;0.9411;[[245, 2512], [322, 2572]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_841.jpg;Сакулино;0.948;[[400, 2513], [624, 2558]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_842.jpg;Беклемищи;0.9749;[[1201, 2556], [1499, 2600]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_843.jpg;Фypово;0.6499;[[269, 2584], [456, 2634]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_844.jpg;Старилово;0.9781;[[986, 2590], [1244, 2627]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_845.jpg;Помогалово;0.9813;[[337, 2678], [618, 2720]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_846.jpg;ПЕСТЯКИ;0.9889;[[1399, 2714], [1684, 2789]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_847.jpg;филятао;0.9297;[[1020, 2742], [1240, 2781]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_848.jpg;Васьково;0.6317;[[631, 2785], [868, 2828]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_849.jpg;ОДемидово;0.9177;[[1088, 2854], [1384, 2904]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_850.jpg;Белая;0.9029;[[1638, 2881], [1808, 2920]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_851.jpg;Шалаево;0.9431;[[1348, 2901], [1577, 2936]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_852.jpg;Ниж.Ландех;0.874;[[958, 2926], [1284, 2978]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_853.jpg;Вербино;0.7245;[[1498, 3012], [1713, 3055]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_854.jpg;Алехино;0.9533;[[997, 3040], [1279, 3090]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_855.jpg;Трачево;0.8936;[[1534, 3056], [1792, 3115]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_856.jpg;Неверово-Слобода;0.9226;[[931, 3085], [1388, 3129]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_857.jpg;МУГРЕЕВСКИЙ;0.8393;[[556, 3130], [923, 3183]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_858.jpg;Мордвиново;0.9801;[[1471, 3111], [1805, 3181]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_859.jpg;Демидово;0.9764;[[1015, 3160], [1292, 3206]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_860.jpg;MOCTA;0.9391;[[398, 3204], [531, 3243]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_861.jpg;Осинки;0.71;[[1464, 3210], [1735, 3315]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_862.jpg;Талицы;0.9617;[[808, 3291], [1033, 3346]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_863.jpg;400;0.9551;[[504, 3332], [613, 3452]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_864.jpg;ОБольшое-;0.9015;[[680, 3354], [978, 3406]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_865.jpg;Сезух;0.6979;[[1465, 3349], [1615, 3396]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_866.jpg;Дальний;0.9661;[[1529, 3408], [1755, 3464]];img20251126_13115718.tif
img20251126_13115718_x0_y1600_867.jpg;Новоклязьминское;0.9807;[[277, 3525], [720, 3578]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_868.jpg;Дорофеево;0.9598;[[1906, 1600], [2176, 1640]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_869.jpg;Белоусово;0.882;[[2598, 1625], [2921, 1671]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_870.jpg;Георгиевское;0.9347;[[1891, 1690], [2229, 1741]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_871.jpg;Сеготь;0.8372;[[1618, 1700], [1784, 1747]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_872.jpg;ОГавриловка;0.9432;[[2857, 1696], [3213, 1742]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_873.jpg;Гари;0.7505;[[2465, 1773], [2606, 1820]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_874.jpg;Гарель;0.9309;[[3240, 1798], [3420, 1862]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_875.jpg;Макарово;0.7485;[[2066, 1820], [2292, 1858]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_876.jpg;ОЛетнево;0.8048;[[1622, 1861], [1910, 1912]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_877.jpg;Ооскоробогатово;0.9299;[[2834, 1876], [3312, 1945]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_878.jpg;Ужострова;0.8126;[[2178, 1919], [2481, 1969]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_879.jpg;Лениноо;0.6753;[[2596, 1920], [2914, 1964]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_880.jpg;УЧЕЖі;0.8487;[[1606, 1969], [1955, 2062]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_881.jpg;Забалотное;0.9244;[[2041, 1979], [2310, 2028]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_882.jpg;Березово;0.8975;[[2352, 2014], [2616, 2055]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_883.jpg;СеминоХохлома;0.9548;[[2830, 2000], [3397, 2097]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_884.jpg;фДресвищиСмиркино;0.9;[[2112, 2102], [2834, 2169]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_885.jpg;Илья-Высоково;0.9272;[[1667, 2122], [2171, 2193]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_886.jpg;Кулигино;0.8506;[[3071, 2139], [3305, 2189]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_887.jpg;Высоково;0.6843;[[2800, 2203], [3046, 2244]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_888.jpg;БолДмитриево;0.8304;[[1911, 2231], [2260, 2281]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_889.jpg;Митюшин;0.9573;[[3363, 2211], [3600, 2273]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_890.jpg;Рыжухино;0.9297;[[2923, 2264], [3173, 2310]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_891.jpg;Задняя;0.991;[[1903, 2352], [2085, 2398]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_892.jpg;3убово;0.6716;[[3309, 2335], [3571, 2397]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_893.jpg;Митрофаново;0.978;[[2203, 2390], [2540, 2446]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_894.jpg;Спасское.;0.8005;[[3039, 2395], [3325, 2453]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_895.jpg;129;0.852;[[1788, 2432], [1869, 2478]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_896.jpg;КАТУНКИ;0.717;[[1977, 2462], [2167, 2519]];img20251126_13115718.tif
img20251126_13115718_x1600_y1600_897.jpg;ЯгодноЛесное;0.9356;[[2707, 2493], [3097, 2545]];img20251126_13115718.tif
